Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year,Time of Day,Duration of Class (minutes)
ME 370,Mechanical Engineering Design,42477,LCD,01:00 PM - 01:50 PM,MWF,"Subramanian, A",Meet on campus,Spring,2024,afternoon,50.0
ME 380,Manufacturing Process Principles,15847,LCD,09:00 AM - 09:50 AM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2024,morning,50.0
ME 380,Manufacturing Process Principles,42668,LCD,10:00 AM - 10:50 AM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2024,morning,50.0
ME 397,Senior Design Il,37339,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024,unknown,
ME 397,Senior Design Il,38073,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024,unknown,
ME 397,Senior Design Il,43742,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024,unknown,
ME 397,Senior Design Il,36801,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2024,unknown,
ME 397,Senior Design Il,38597,LCD,ARRANGED,,"Komperda, J",Meet on campus,Spring,2024,unknown,
ME 401,Applied Stress Analysis I,47247,LCD,12:00 PM - 12:50 PM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2024,afternoon,50.0
ME 401,Applied Stress Analysis I,47248,LCD,12:00 PM - 12:50 PM,MWF,"Shahbazian-Yassar, R",Meet on campus,Spring,2024,afternoon,50.0
ME 415,Propulsion Theory,33271,LCD,02:00 PM - 03:15 PM,TR,"Lynch, P",Meet on campus,Spring,2024,afternoon,75.0
ME 415,Propulsion Theory,33389,LCD,02:00 PM - 03:15 PM,TR,"Lynch, P",Meet on campus,Spring,2024,afternoon,75.0
ME 417,Intermediate Fluid Mechanics,31454,LCD,05:00 PM - 06:15 PM,TR,"Mirbod, P",Meet on campus,Spring,2024,evening,75.0
ME 417,Intermediate Fluid Mechanics,31902,LCD,05:00 PM - 06:15 PM,TR,"Mirbod, P",Meet on campus,Spring,2024,evening,75.0
ME 422,"Heating, Ventilation and Air Conditioning",36503,LCD,11:00 AM - 11:50 AM,MWF,"Pourarian, S",Meet on campus,Spring,2024,morning,50.0
ME 422,"Heating, Ventilation and Air Conditioning",36505,LCD,11:00 AM - 11:50 AM,MWF,"Pourarian, S",Meet on campus,Spring,2024,morning,50.0
ME 428,Numerical Methods in Mechanical Engineering,38133,LCD,03:00 PM - 03:50 PM,MWF,"Komperda, J",Meet on campus,Spring,2024,afternoon,50.0
ME 428,Numerical Methods in Mechanical Engineering,38134,LCD,03:00 PM - 03:50 PM,MWF,"Komperda, J",Meet on campus,Spring,2024,afternoon,50.0
ME 445,Interdisciplinary Product Development 2,31457,LCD,02:00 PM - 04:50 PM,M,"Scott, M",Meet on campus,Spring,2024,afternoon,170.0
ME 449,Microdevices and Micromachining Technology,19209,LCD - AS1,09:30 AM - 10:45 AM,TR,,Meet on campus,Spring,2024,morning,75.0
ME 449,Microdevices and Micromachining Technology,23636,LCD - AS2,09:30 AM - 10:45 AM,TR,,Meet on campus,Spring,2024,morning,75.0
ME 450,Air Pollution Engineering,30901,LCD,04:00 PM - 05:15 PM,MW,"Manafzadeh, S",Meet on campus,Spring,2024,afternoon,75.0
ME 450,Air Pollution Engineering,34696,LCD,04:00 PM - 05:15 PM,MW,"Manafzadeh, S",Meet on campus,Spring,2024,afternoon,75.0
ME 494,Special Topics in Mechanical Engineering,29386,LCD,03:30 PM - 04:45 PM,TR,"Campbell, B; Haefke, C; Miller, G; Mueller, S",,Spring,2024,afternoon,75.0
ME 494,Special Topics in Mechanical Engineering,29387,LCD,03:30 PM - 04:45 PM,TR,"Campbell, B; Haefke, C; Miller, G; Mueller, S",Meet on campus,Spring,2024,afternoon,75.0
ME 494,Special Topics in Mechanical Engineering,32346,LCD,05:00 PM - 06:15 PM,TR,"Lee, K",Meet on campus,Spring,2024,evening,75.0
ME 494,Special Topics in Mechanical Engineering,32347,LCD,05:00 PM - 06:15 PM,TR,"Lee, K",Meet on campus,Spring,2024,evening,75.0
ME 497,Undergraduate Senior Design Thesis II,40408,LCD,ARRANGED,,"Brown, M",Meet on campus,Spring,2024,unknown,
ME 499,Professional Development Seminar,38363,LCD,05:00 PM - 05:50 PM,W,"Nicolsen, B",Meet on campus,Spring,2024,evening,50.0
ME 501,Advanced Thermodynamics,39399,LCD,02:00 PM - 03:15 PM,MW,"Brezinsky, K",Meet on campus,Spring,2024,afternoon,75.0
ME 511,Mechatronics II,19582,LEC - AL,03:30 PM - 04:20 PM,TR,"Kim, M",Meet on campus,Spring,2024,afternoon,50.0
ME 515,Micro- and Nano-Transport Phenomena,41462,LCD,03:30 PM - 04:45 PM,TR,"Yarin, A",Meet on campus,Spring,2024,afternoon,75.0
ME 594,Current Topics in Mechanical Engineering,15844,LCD,09:30 AM - 10:45 AM,TR,"Mirbod, P",Meet on campus,Spring,2024,morning,75.0
ME 594,Current Topics in Mechanical Engineering,33580,LCD,12:30 PM - 01:45 PM,TR,"Finan, J",Meet on campus,Spring,2024,afternoon,75.0
ME 205,Introduction to Thermodynamics,14491,LCD,01:00 PM - 03:30 PM,MW,"Siow, Y",Meet on campus,Summer,2024,afternoon,150.0
ME 210,Engineering Dynamics,14492,LCD,10:00 AM - 12:30 PM,MW,"Manafzadeh, S",Meet online at set times,Summer,2024,morning,150.0
ME 347,Engineering Design and Graphics with Computer-Aided Design and Simulation,21974,LEC - AL,10:00 AM - 12:00 PM,TR,"Hatami Marbini, H",On campus and online,Summer,2024,morning,120.0
ME 428,Numerical Methods in Mechanical Engineering,14496,LCD,01:00 PM - 03:30 PM,MW,"Komperda, J",On campus and online,Summer,2024,afternoon,150.0
ME 428,Numerical Methods in Mechanical Engineering,14763,LCD,01:00 PM - 03:30 PM,MW,"Komperda, J",On campus and online,Summer,2024,afternoon,150.0
