Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 401,Computer Algorithms I,10669,LCD,02:00 PM - 02:50 PM,MWF,"Cheng, Y",Mixed in-person & online instr,Fall,2021
CS 401,Computer Algorithms I,20262,LCD,02:00 PM - 02:50 PM,MWF,"Cheng, Y",Mixed in-person & online instr,Fall,2021
CS 401,Computer Algorithms I,10671,LCD,03:30 PM - 04:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 401,Computer Algorithms I,20264,LCD,03:30 PM - 04:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 411,Artificial Intelligence I,10672,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Fall,2021
CS 411,Artificial Intelligence I,20266,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Fall,2021
CS 411,Artificial Intelligence I,42736,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Online Synchronous,Fall,2021
CS 411,Artificial Intelligence I,42737,LCD,09:30 AM - 10:45 AM,TR,"Kash, I",Online Synchronous,Fall,2021
CS 415,Computer Vision I,42844,LCD,09:30 AM - 10:45 AM,TR,"Ravi, S",On Campus,Fall,2021
CS 415,Computer Vision I,42845,LCD,09:30 AM - 10:45 AM,TR,"Ravi, S",On Campus,Fall,2021
CS 418,Introduction to Data Science,42738,LEC,11:00 AM - 12:15 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 418,Introduction to Data Science,42739,LEC,11:00 AM - 12:15 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 418,Introduction to Data Science,44033,LEC,12:30 PM - 01:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 418,Introduction to Data Science,44034,LEC,12:30 PM - 01:45 PM,TR,"Mobasheri, N",On Campus,Fall,2021
CS 421,Natural Language Processing,43946,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",Online Synchronous,Fall,2021
CS 421,Natural Language Processing,43947,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",Online Synchronous,Fall,2021
CS 422,User Interface Design and Programming,44137,LCD,03:00 PM - 04:15 PM,MW,"Chattopadhyay, D",Online Asynchronous,Fall,2021
CS 422,User Interface Design and Programming,44138,LCD,03:00 PM - 04:15 PM,MW,"Chattopadhyay, D",Online Asynchronous,Fall,2021
CS 425,Computer Graphics I,38706,LCD - AS,11:00 AM - 12:15 PM,TR,"Bell, J",On Campus,Fall,2021
CS 425,Computer Graphics I,38721,LCD - AS1,11:00 AM - 12:15 PM,TR,"Bell, J",On Campus,Fall,2021
CS 428,"Virtual, Augmented and Mixed Reality",43563,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",On Campus,Fall,2021
CS 428,"Virtual, Augmented and Mixed Reality",43564,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",On Campus,Fall,2021
CS 440,Software Engineering I,41679,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",On Campus,Fall,2021
CS 440,Software Engineering I,41680,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",On Campus,Fall,2021
CS 440,Software Engineering I,38984,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Mixed in-person & online instr,Fall,2021
CS 440,Software Engineering I,38985,LCD,12:00 PM - 12:50 PM,MWF,"Bell, J",Mixed in-person & online instr,Fall,2021
CS 441,Engineering Distributed Objects For Cloud Computing,39826,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",On Campus,Fall,2021
CS 441,Engineering Distributed Objects For Cloud Computing,39827,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",On Campus,Fall,2021
CS 450,Introduction to Networking,10677,LEC,03:00 PM - 03:50 PM,MWF,"Wu, X",On Campus,Fall,2021
CS 450,Introduction to Networking,20271,LEC,03:00 PM - 03:50 PM,MWF,"Wu, X",On Campus,Fall,2021
CS 461,Operating Systems Design and Implementation,42521,LCD,04:00 PM - 04:50 PM,MWF,"Eriksson, J",On Campus,Fall,2021
CS 461,Operating Systems Design and Implementation,43861,LCD,04:00 PM - 04:50 PM,MWF,"Eriksson, J",On Campus,Fall,2021
CS 466,Advanced Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",On Campus,Fall,2021
CS 466,Advanced Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",On Campus,Fall,2021
CS 474,Object-Oriented Languages and Environments,38902,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Mixed in-person & online instr,Fall,2021
CS 474,Object-Oriented Languages and Environments,38903,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Mixed in-person & online instr,Fall,2021
CS 474,Object-Oriented Languages and Environments,10680,LCD,03:30 PM - 04:45 PM,TR,"Ganchinho de Pina, L",On Campus,Fall,2021
CS 474,Object-Oriented Languages and Environments,20205,LCD,03:30 PM - 04:45 PM,TR,"Ganchinho de Pina, L",On Campus,Fall,2021
CS 476,Programming Language Design,42740,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",On Campus,Fall,2021
CS 476,Programming Language Design,42741,LCD,02:00 PM - 02:50 PM,MWF,"Mansky, W",On Campus,Fall,2021
CS 478,Software Development for Mobile Platforms,41618,LCD,09:30 AM - 10:45 AM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 478,Software Development for Mobile Platforms,41619,LCD,09:30 AM - 10:45 AM,TR,"Hallenbeck, M",On Campus,Fall,2021
CS 480,Database Systems,41677,LCD,11:00 AM - 12:15 PM,TR,"Sistla, A",Online Synchronous,Fall,2021
CS 480,Database Systems,41678,LCD,11:00 AM - 12:15 PM,TR,"Sistla, A",Online Synchronous,Fall,2021
CS 480,Database Systems,10682,LCD,05:00 PM - 06:15 PM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 480,Database Systems,13947,LCD,05:00 PM - 06:15 PM,TR,"Diaz Herrera, D",On Campus,Fall,2021
CS 484,Secure Web Application Development,46593,LCD,02:00 PM - 02:50 PM,MWF,"Fulton, C",,Fall,2021
CS 484,Secure Web Application Development,46594,LCD,02:00 PM - 02:50 PM,MWF,"Fulton, C",,Fall,2021
CS 491,Seminar,39059,LCD,ARRANGED,,"Di Eugenio, B",Mixed in-person & online instr,Fall,2021
CS 494,Special Topics in Computer Science,46544,LCD,02:00 PM - 04:50 PM,M,"Esmailbeigi, H",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,43965,LCD,02:00 PM - 04:50 PM,M,"Esmailbeigi, H; Hummel, J",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,45500,LCD,02:00 PM - 03:15 PM,TR,"Miao, P",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,45501,LCD,02:00 PM - 03:15 PM,TR,"Miao, P",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,44014,LCD,03:00 PM - 05:30 PM,M,"Caragea, C",On Campus,Fall,2021
CS 494,Special Topics in Computer Science,44015,LCD,03:00 PM - 05:30 PM,M,"Caragea, C",On Campus,Fall,2021
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Bell, J",,Fall,2021
CS 501,Computer Algorithms II,34850,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A",On Campus,Fall,2021
CS 502,Design and Analysis of Efficient Algorithms in Computational Molecular Biology,41831,LCD,02:00 PM - 02:50 PM,MWF,"DasGupta, B",On Campus,Fall,2021
CS 514,Applied Artificial Intelligence,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",On Campus,Fall,2021
CS 520,Causal Inference and Learning,45269,LCD,03:30 PM - 04:45 PM,TR,"Zheleva, E",On Campus,Fall,2021
CS 553,Distributed Computing Systems,39828,LCD,02:00 PM - 03:15 PM,TR,"Kshemkalyani, A",On Campus,Fall,2021
CS 554,Advanced Topics in Concurrent Computing Systems,28126,LCD,05:00 PM - 06:15 PM,TR,"Grechanik, M",On Campus,Fall,2021
CS 559,Neural Networks,25622,LCD,02:00 PM - 03:15 PM,TR,"Koyuncu, E",On Campus,Fall,2021
CS 565,Physical Design Automation,28478,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",On Campus,Fall,2021
CS 583,Data Mining and Text Mining,30286,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",On Campus,Fall,2021
CS 583,Data Mining and Text Mining,45283,LCD,02:00 PM - 03:15 PM,TR,"Liu, B",On Campus,Fall,2021
CS 586,Data and Web Semantics,22888,LEC,02:00 PM - 04:30 PM,F,"Shumway, D; Sistla, A",On Campus,Fall,2021
CS 588,Security and Privacy in Networked and Distributed Systems,46235,LCD,06:00 PM - 07:15 PM,MW,"Solworth, J",On Campus,Fall,2021
CS 590,Research Methods in Computer Science,45284,LCD,04:30 PM - 05:45 PM,MW,"Di Eugenio, B",On Campus,Fall,2021
CS 594,Special Topics,43915,LCD,09:30 AM - 10:45 AM,MW,"Miranda, F",On Campus,Fall,2021
CS 594,Special Topics,43136,LCD,11:00 AM - 12:15 PM,TR,"Sidiropoulos, A",On Campus,Fall,2021
CS 594,Special Topics,27441,LCD,03:00 PM - 05:30 PM,W,"Michaelis, J",On Campus,Fall,2021
CS 100,Discovering Computer Science,17397,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Kidane, E",Meet on campus,Spring,2022
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,01:00 PM - 01:50 PM,MWF,"Reckinger, S",Meet on campus,Spring,2022
CS 109,Programming for Engineers with MatLab,19466,LCD - AS1,10:00 AM - 10:50 AM,MW,"Koehler, A",Meet on campus,Spring,2022
CS 109,Programming for Engineers with MatLab,44904,LCD - AS2,12:00 PM - 12:50 PM,MW,"Koehler, A",Meet on campus,Spring,2022
CS 109,Programming for Engineers with MatLab,44905,LCD - AS3,01:00 PM - 01:50 PM,MW,"Koehler, A",Meet on campus,Spring,2022
CS 111,Program Design I,34013,LCD - AS1,10:00 AM - 10:50 AM,MWF,"Hayes, D",Meet on campus,Spring,2022
CS 113,Program Design I in the Context of Law and Public Policy,45612,LCD - AL1,09:30 AM - 10:45 AM,TR,"Sloan, R",Meet on campus,Spring,2022
CS 141,Program Design II,34447,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Fulton, C",Meet on campus,Spring,2022
CS 141,Program Design II,40571,LCD - AS2,12:00 PM - 12:50 PM,MWF,"Kidane, E",Meet on campus,Spring,2022
CS 141,Program Design II,41547,LCD - AS3,03:00 PM - 03:50 PM,MWF,"Fulton, C",Meet on campus,Spring,2022
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,12:00 PM - 12:50 PM,MWF,"Bello Lander, G",Meet on campus,Spring,2022
CS 151,Mathematical Foundations of Computing,40572,LEC - AL2,01:00 PM - 01:50 PM,MWF,"Bello Lander, G",Meet on campus,Spring,2022
CS 151,Mathematical Foundations of Computing,41548,LEC - AL3,02:00 PM - 02:50 PM,MWF,"Bello Lander, G",Meet on campus,Spring,2022
CS 211,Programming Practicum,34456,LCD - AS1,10:00 AM - 10:50 AM,F,"Lillis, J",Meet on campus,Spring,2022
CS 211,Programming Practicum,44906,LCD - AS2,12:00 PM - 12:50 PM,F,"Lillis, J",Meet on campus,Spring,2022
CS 211,Programming Practicum,44907,LCD - AS3,01:00 PM - 01:50 PM,F,"Lillis, J",Meet on campus,Spring,2022
CS 251,Data Structures,34460,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Troy, P",Meet on campus,Spring,2022
CS 251,Data Structures,40573,LCD - AS2,12:00 PM - 12:50 PM,MWF,"Troy, P",Meet on campus,Spring,2022
CS 251,Data Structures,41549,LCD - AS3,01:00 PM - 01:50 PM,MWF,"Troy, P",Meet on campus,Spring,2022
CS 261,Machine Organization,34463,LCD - AS1,09:30 AM - 10:45 AM,TR,"Theys, M",Meet on campus,Spring,2022
CS 261,Machine Organization,41550,LCD - AS2,12:30 PM - 01:45 PM,TR,"Theys, M",Meet on campus,Spring,2022
CS 261,Machine Organization,41551,LCD - AS3,02:00 PM - 03:15 PM,TR,"Theys, M",Meet on campus,Spring,2022
CS 294,Special Topics in Computer Science,44617,LCD,10:00 AM - 10:50 AM,R,"Eriksson, J",Meet online at set times,Spring,2022
CS 294,Special Topics in Computer Science,43541,LCD,06:00 PM - 08:00 PM,W,"McCarty, E",Meet on campus,Spring,2022
CS 301,Languages and Automata,40574,LEC - AL2,02:00 PM - 03:15 PM,TR,"Sidiropoulos, A",Meet on campus,Spring,2022
CS 301,Languages and Automata,44908,LEC - AL3,03:30 PM - 04:45 PM,TR,"McCarty, E",Meet on campus,Spring,2022
CS 301,Languages and Automata,44909,LEC - AL4,05:00 PM - 06:15 PM,TR,"McCarty, E",Meet on campus,Spring,2022
CS 301,Languages and Automata,17422,LEC - BL1,12:30 PM - 01:45 PM,TR,"DasGupta, B",Meet on campus,Spring,2022
CS 341,Programming Language Design and Implementation,34723,LCD,10:00 AM - 10:50 AM,MWF,"Hummel, J",Meet on campus,Spring,2022
CS 341,Programming Language Design and Implementation,41552,LCD,11:00 AM - 11:50 AM,MWF,"Hummel, J",Meet on campus,Spring,2022
CS 342,Software Design,35976,LCD,ARRANGED,,"Hallenbeck, M",Online with deadlines,Spring,2022
CS 342,Software Design,41553,LCD,12:30 PM - 01:45 PM,TR,"Hallenbeck, M",Meet on campus,Spring,2022
CS 361,Systems Programming,36306,LCD - AS1,12:30 PM - 01:45 PM,TR,"Eriksson, J",Meet on campus,Spring,2022
CS 361,Systems Programming,41554,LCD - AS2,03:30 PM - 04:45 PM,TR,"Eriksson, J",Meet on campus,Spring,2022
CS 362,Computer Design,36309,LCD - AS1,11:00 AM - 12:15 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2022
CS 362,Computer Design,41555,LCD - AS2,12:30 PM - 01:45 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2022
CS 377,Communication and Ethical Issues in Computing,39374,LCD - AS1,01:00 PM - 01:50 PM,TR,"Burton, E",Meet on campus,Spring,2022
CS 377,Communication and Ethical Issues in Computing,40663,LCD - AS2,02:00 PM - 02:50 PM,TR,"Burton, E",Meet on campus,Spring,2022
CS 377,Communication and Ethical Issues in Computing,41964,LCD - AS3,03:30 PM - 04:20 PM,TR,"Burton, E",Meet on campus,Spring,2022
CS 377,Communication and Ethical Issues in Computing,41965,LCD - AS4,05:00 PM - 05:50 PM,TR,"Burton, E",Meet on campus,Spring,2022
CS 377,Communication and Ethical Issues in Computing,36312,LCD - BS1,10:00 AM - 10:50 AM,TR,"Clayville, K",Meet on campus,Spring,2022
CS 377,Communication and Ethical Issues in Computing,38111,LCD - BS2,11:00 AM - 11:50 AM,TR,"Clayville, K",Meet on campus,Spring,2022
CS 378,Framework-based Software Development for Hand-held Devices,45596,LCD,09:30 AM - 10:45 AM,TR,"Hallenbeck, M",Meet on campus,Spring,2022
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Reyzin, L",Meet on campus,Spring,2022
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Reyzin, L",Meet on campus,Spring,2022
CS 401,Computer Algorithms I,43262,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2022
CS 401,Computer Algorithms I,43263,LCD,12:30 PM - 01:45 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2022
CS 401,Computer Algorithms I,41266,LCD,02:00 PM - 02:50 PM,MWF,"Asudeh, A",Meet on campus,Spring,2022
CS 401,Computer Algorithms I,41267,LCD,02:00 PM - 02:50 PM,MWF,"Asudeh, A",Meet on campus,Spring,2022
CS 407,Economics and Computation,44387,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Meet on campus,Spring,2022
CS 407,Economics and Computation,44388,LEC,12:30 PM - 01:45 PM,TR,"Kash, I",Meet on campus,Spring,2022
CS 411,Artificial Intelligence I,38549,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2022
CS 411,Artificial Intelligence I,38550,LCD,09:00 AM - 09:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2022
CS 411,Artificial Intelligence I,44910,LCD,02:00 PM - 03:15 PM,TR,"Liu, B",Meet on campus,Spring,2022
CS 411,Artificial Intelligence I,44911,LCD,02:00 PM - 03:15 PM,TR,"Liu, B",Meet on campus,Spring,2022
CS 418,Introduction to Data Science,41110,LEC,09:00 AM - 09:50 AM,MWF,"Mobasheri, N",Meet online at set times,Spring,2022
CS 418,Introduction to Data Science,41111,LEC,09:00 AM - 09:50 AM,MWF,"Mobasheri, N",Meet online at set times,Spring,2022
CS 418,Introduction to Data Science,43230,LEC,12:30 PM - 01:45 PM,TR,"Zheleva, E",Meet on campus,Spring,2022
CS 418,Introduction to Data Science,43231,LEC,12:30 PM - 01:45 PM,TR,"Zheleva, E",Meet on campus,Spring,2022
CS 422,User Interface Design and Programming,19650,LCD,11:00 AM - 12:15 PM,TR,"Soni, N",Meet on campus,Spring,2022
CS 422,User Interface Design and Programming,20669,LCD,11:00 AM - 12:15 PM,TR,"Soni, N",Meet on campus,Spring,2022
CS 424,Visualization and Visual Analytics,40669,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Meet on campus,Spring,2022
CS 424,Visualization and Visual Analytics,40670,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Meet on campus,Spring,2022
CS 425,Computer Graphics I,44389,LCD - AS1,11:00 AM - 12:15 PM,T,"Miranda, F",Meet on campus,Spring,2022
CS 425,Computer Graphics I,44391,LCD - AS2,11:00 AM - 12:15 PM,T,"Miranda, F",Meet on campus,Spring,2022
CS 427,Creative Coding,45607,LCD,01:00 PM - 03:40 PM,W,"Johnson, A",,Spring,2022
CS 427,Creative Coding,45608,LCD,01:00 PM - 03:40 PM,W,"Johnson, A",,Spring,2022
CS 440,Software Engineering I,29904,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Spring,2022
CS 440,Software Engineering I,29905,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",Meet on campus,Spring,2022
CS 440,Software Engineering I,43478,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Spring,2022
CS 440,Software Engineering I,43479,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Spring,2022
CS 442,Software Engineering II,33785,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",Meet on campus,Spring,2022
CS 442,Software Engineering II,33786,LEC,02:00 PM - 03:15 PM,TR,"Bell, J",Meet on campus,Spring,2022
CS 450,Introduction to Networking,17432,LEC,04:30 PM - 05:45 PM,MW,"Vamanan, B",Meet on campus,Spring,2022
CS 450,Introduction to Networking,19163,LEC,04:30 PM - 05:45 PM,MW,"Vamanan, B",Meet on campus,Spring,2022
CS 454,Principles of Concurrent Programming,45709,LCD,04:30 PM - 05:45 PM,MW,"Ganchinho de Pina, L",Meet on campus,Spring,2022
CS 454,Principles of Concurrent Programming,45710,LCD,04:30 PM - 05:45 PM,MW,"Ganchinho de Pina, L",Meet on campus,Spring,2022
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2022
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Zhu, Z",Meet on campus,Spring,2022
CS 468,Network Security,44415,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Meet on campus,Spring,2022
CS 468,Network Security,44416,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Meet on campus,Spring,2022
CS 474,Object-Oriented Languages and Environments,38616,LCD,12:30 PM - 01:45 PM,TR,"Grechanik, M",Meet on campus,Spring,2022
CS 474,Object-Oriented Languages and Environments,38617,LCD,12:30 PM - 01:45 PM,TR,"Grechanik, M",Meet on campus,Spring,2022
CS 478,Software Development for Mobile Platforms,37633,LCD,05:00 PM - 06:15 PM,TR,"Buy, U",Meet on campus,Spring,2022
CS 478,Software Development for Mobile Platforms,37634,LCD,05:00 PM - 06:15 PM,TR,"Buy, U",Meet on campus,Spring,2022
CS 480,Database Systems,43454,LCD,12:00 PM - 12:50 PM,MWF,"Hayes, D",Meet on campus,Spring,2022
CS 480,Database Systems,43455,LCD,12:00 PM - 12:50 PM,MWF,"Hayes, D",Meet on campus,Spring,2022
CS 480,Database Systems,17438,LCD,03:30 PM - 04:45 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2022
CS 480,Database Systems,19171,LCD,03:30 PM - 04:45 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2022
CS 485,Networked Operating Systems Programming,41112,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",Meet on campus,Spring,2022
CS 485,Networked Operating Systems Programming,41121,LCD,12:30 PM - 01:45 PM,TR,"Solworth, J",Meet on campus,Spring,2022
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Meet online at set times,Spring,2022
CS 494,Special Topics in Computer Science,42278,LCD,02:00 PM - 03:15 PM,TR,"Mansky, W",Meet on campus,Spring,2022
CS 494,Special Topics in Computer Science,42289,LCD,02:00 PM - 03:15 PM,TR,"Mansky, W",Meet on campus,Spring,2022
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Bell, J",Online with deadlines,Spring,2022
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Turan, G",Meet on campus,Spring,2022
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2022
CS 518,Deep Learning for Computer Vision,45598,LEC,03:00 PM - 04:15 PM,MW,"Tang, W",Meet on campus,Spring,2022
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",Meet on campus,Spring,2022
CS 522,Human-Computer Interaction,39385,LCD,12:30 PM - 01:45 PM,TR,"Chattopadhyay, D",Meet on campus,Spring,2022
CS 532,Advanced Topics in Natural Language Processing,45951,LCD,03:00 PM - 04:15 PM,MW,"Shweta, S",Meet on campus,Spring,2022
CS 533,Deep Learning for Natural Language Processing,45754,LCD,06:00 PM - 08:30 PM,M,"Caragea, C",Meet on campus,Spring,2022
CS 540,Advanced Topics in Software Engineering,37332,LCD,02:00 PM - 03:15 PM,TR,"Buy, U",Meet on campus,Spring,2022
CS 566,Parallel Processing,33563,LCD,02:00 PM - 03:15 PM,TR,"Kshemkalyani, A",Meet on campus,Spring,2022
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Spring,2022
CS 587,Computer Systems Security,44286,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Meet on campus,Spring,2022
CS 594,Special Topics,33648,LCD,12:30 PM - 01:45 PM,TR,"Sun, X",Meet on campus,Spring,2022
CS 594,Special Topics,33649,LCD,03:00 PM - 04:15 PM,MW,"Kash, I",Meet on campus,Spring,2022
CS 109,Programming for Engineers with MatLab,16592,LCD - AS,12:00 PM - 01:40 PM,MTWR,"Reckinger, S",Meet online at set times,Summer,2022
CS 111,Program Design I,23291,LCD - BS,09:00 AM - 11:55 AM,MTRF,"Reckinger, S",On campus and online,Summer,2022
CS 141,Program Design II,21448,LCD - AS,08:00 AM - 09:40 AM,MWF,"Koehler, A",Meet online at set times,Summer,2022
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:45 AM - 01:15 PM,TR,"McCarty, E",Meet on campus,Summer,2022
CS 211,Programming Practicum,21179,LCD - AS,10:00 AM - 10:50 AM,MTWR,"Bell, J",Meet online at set times,Summer,2022
CS 251,Data Structures,21814,LCD - AS,10:00 AM - 12:30 PM,TR,"Mousavi, M",Meet online at set times,Summer,2022
CS 301,Languages and Automata,21455,LEC - AL,01:30 PM - 04:00 PM,TR,"McCarty, E",Meet on campus,Summer,2022
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2022
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Adrovic, D",Meet online at set times,Summer,2022
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2022
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2022
CS 474,Object-Oriented Languages and Environments,24070,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2022
